[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 11:15:04.086	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:105	批量删除训练任务失败!	{"error": "正在运行的任务无法删除，请先停止任务"}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 11:40:02.006	[31merror[0m	D:/devops/docker-gpu-manage/server/service/instance/terminal.go:155	WebSocket读取消息失败	{"error": "websocket: close 1005 (no status)"}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 11:52:31.453	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: unexpected end of JSON input, 原始响应: "}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 11:52:41.693	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: unexpected end of JSON input, 原始响应: "}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 11:57:50.621	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: unexpected end of JSON input, 原始响应: "}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 12:05:39.488	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: unexpected end of JSON input, 原始响应: "}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 12:05:58.821	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: unexpected end of JSON input, 原始响应: "}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 12:06:14.005	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: unexpected end of JSON input, 原始响应: "}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 12:08:34.089	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "vLLM 服务连接失败: \u0001\u0000\u0000\u0000\u0000\u0000\u00020{\"error\":{\"message\":\"1 validation error:\\n  {'type': 'json_invalid', 'loc': ('body', 0), 'msg': 'JSON decode error', 'input': {}, 'ctx': {'error': 'Expecting value'}}\\n\\n  File \\\"/usr/local/lib/python3.11/site-packages/vllm/entrypoints/utils.py\\\", line 477, in create_chat_completion\\n    POST /v1/chat/completions [{'type': 'json_invalid', 'loc': ('body', 0), 'msg': 'JSON decode error', 'input': {}, 'ctx': {'error': 'Expecting value'}}]\",\"type\":\"Bad Request\",\"param\":null,\"code\":400}}curl: (3) bad range in URL position 11:\nmessages:[role:user]\n          ^"}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 12:10:04.651	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: invalid character '\\x01' looking for beginning of value, 原始响应: \u0001\u0000\u0000\u0000\u0000\u0000\u0005\ufffd{\"id\":\"chatcmpl-8366a64b0ff9180d\",\"object\":\"chat.completion\",\"created\":1772511005,\"model\":\"base\",\"choices\":[{\"index\":0,\"message\":{\"role\":\"assistant\",\"content\":\"<think>\\n好的，用户问我是谁。首先，我需要明确回答自己的身份。我是AI助手，由通义实验室研发，基于大模型技术。接下来，用户可能想了解我的功能或使用场景，比如回答问题、写作、编程等。需要分点说明主要功能，同时保持回答简洁自然。还要注意用户可能的深层需求，比如是否需要帮助解决问题，或者对AI技术感兴趣。要确保回答既专业又易懂，避免使用过于技术化的术语，让用户感到亲切。最后，保持友好和开放的态度，邀请用户继续提问。\\n</think>\\n\\n我是通义实验室研发的AI助手，基于大模型技术，可以为你提供多种帮助。我擅长回答问题、写作、编程、学习辅导等，同时也能陪你聊天、分享知识。无论你有什么疑问或需要协助，都可以告诉我，我会尽力提供帮助！ 😊\",\"refusal\":null,\"annotations\":null,\"audio\":null,\"function_call\":null,\"tool_calls\":[],\"reasoning\":null,\"reasoning_content\":null},\"logprobs\":null,\"finish_reason\":\"stop\",\"stop_reason\":null,\"token_ids\":null}],\"service_tier\":null,\"system_fingerprint\":null,\"usage\":{\"prompt_tokens\":10,\"total_tokens\":192,\"completion_tokens\":182,\"prompt_tokens_details\":null},\"prompt_logprobs\":null,\"prompt_token_ids\":null,\"kv_transfer_params\":null}"}
[github.com/flipped-aurora/gin-vue-admin/server]2026-03-03 12:11:40.917	[31merror[0m	D:/devops/docker-gpu-manage/server/api/v1/modeltraining/training_task.go:381	模型对话测试失败!	{"error": "解析响应失败: invalid character '\\x01' looking for beginning of value, 原始响应: \u0001\u0000\u0000\u0000\u0000\u0000\t\ufffd{\"id\":\"chatcmpl-84b4ba780e4e10ed\",\"object\":\"chat.completion\",\"created\":1772511100,\"model\":\"base\",\"choices\":[{\"index\":0,\"message\":{\"role\":\"assistant\",\"content\":\"<think>\\n嗯，用户问我是谁。首先，我需要确定用户想知道我的身份。作为AI助手，我应该介绍自己的身份，比如我是由阿里巴巴集团开发的通义千问，属于大模型。不过，可能需要更详细一些，比如我的功能和用途。\\n\\n然后，用户可能对我的技术背景感兴趣，或者想了解我的应用场景。需要提到我能够处理各种任务，比如回答问题、提供信息、创作内容等。同时，也要强调我的安全和伦理规范，确保用户知道我的使用是安全的。\\n\\n另外，用户可能想知道我的局限性，比如不能进行某些具体操作，或者需要用户提供更多上下文。这时候需要明确说明我的能力范围，避免用户有误解。\\n\\n还要考虑用户可能的深层需求，比如他们是否在寻找一个可靠的助手，或者是否有特定的问题需要解决。这时候需要保持友好和开放的态度，鼓励用户提出问题，以便更好地帮助他们。\\n\\n最后，确保回答简洁明了，结构清晰，分点说明，让用户容易理解。同时，使用友好的语气，让用户感到被重视和欢迎。\\n</think>\\n\\n我是阿里巴巴集团旗下的通义千问，一个大型语言模型，由阿里巴巴集团研发。我能够帮助你回答问题、提供信息、创作内容，甚至进行创意讨论。我的功能包括但不限于：\\n\\n1. **知识问答**：解答各种问题，涵盖科技、文化、历史等领域。\\n2. **语言生成**：撰写文章、诗歌、故事，或协助写作。\\n3. **多轮对话**：通过自然语言交互，提供持续的帮助。\\n4. **创意支持**：协助设计、写作、编程等创意工作。\\n5. **安全与伦理**：遵循阿里巴巴的伦理规范，确保内容安全可靠。\\n\\n如果你有任何问题或需要帮助，随时告诉我！ 😊\",\"refusal\":null,\"annotations\":null,\"audio\":null,\"function_call\":null,\"tool_calls\":[],\"reasoning\":null,\"reasoning_content\":null},\"logprobs\":null,\"finish_reason\":\"stop\",\"stop_reason\":null,\"token_ids\":null}],\"service_tier\":null,\"system_fingerprint\":null,\"usage\":{\"prompt_tokens\":10,\"total_tokens\":381,\"completion_tokens\":371,\"prompt_tokens_details\":null},\"prompt_logprobs\":null,\"prompt_token_ids\":null,\"kv_transfer_params\":null}"}
